source_csv,platform,algorithm,mode,key_size_bits,message_size_bytes,repetitions,throughput_encrypt_mbps,ci95_encrypt_mbps,ic95_relative_pct
windows_experience2_20260801.csv,x86,3DES,CBC,128,1024,100,0.7798693168376958,0.027225476461162395,3.491030596197758
windows_experience2_20260801.csv,x86,3DES,CBC,128,4096,100,0.8176379978232555,0.017413372090883242,2.129716590623446
windows_experience2_20260801.csv,x86,3DES,CBC,128,16384,100,0.82848943204271,0.007942687642879986,0.9586951065020378
windows_experience2_20260801.csv,x86,3DES,CBC,192,64,100,0.6824831959887451,0.06346519653177057,9.29915885179057
windows_experience2_20260801.csv,x86,3DES,CBC,192,256,100,0.8183082422000294,0.04674203426951169,5.712032686343877
windows_experience2_20260801.csv,x86,3DES,CBC,192,1024,100,0.7782279852694903,0.05999092121755976,7.708656377447758
windows_experience2_20260801.csv,x86,3DES,CBC,192,4096,100,0.8155444599398408,0.01911069400367422,2.3433049873312775
windows_experience2_20260801.csv,x86,3DES,CBC,192,16384,100,0.8027540136525868,0.013436966248111765,1.6738584945807533
windows_experience2_20260801.csv,x86,3DES,CTR,128,64,100,0.5570883539506963,0.05932526204000134,10.649165723764487
windows_experience2_20260801.csv,x86,3DES,CTR,128,256,100,1.611308454131667,0.10275588535043463,6.377170372745901
windows_experience2_20260801.csv,x86,3DES,CTR,128,1024,100,2.5216710312742703,0.12859957108454573,5.09977588232676
windows_experience2_20260801.csv,x86,3DES,CTR,128,4096,100,3.108406083093693,0.12277123717756633,3.9496524551700856
windows_experience2_20260801.csv,x86,3DES,CTR,128,16384,100,3.2988215019989595,0.054262734515507116,1.6449127205769083
windows_experience2_20260801.csv,x86,3DES,CTR,192,64,100,0.5628680271436355,0.03029389622481165,5.3820602279619445
windows_experience2_20260801.csv,x86,3DES,CTR,192,256,100,1.4316831217053536,0.07457613889255152,5.208983591545029
windows_experience2_20260801.csv,x86,3DES,CTR,192,1024,100,2.386878000611808,0.138679093071235,5.8100620574528135
windows_experience2_20260801.csv,x86,3DES,CTR,192,4096,100,3.080179695043077,0.09922223431412248,3.221313174481362
windows_experience2_20260801.csv,x86,3DES,CTR,192,16384,100,3.1813078782912196,0.09476589769280606,2.978834533415477
windows_experience2_20260801.csv,x86,Twofish,ECB,128,64,100,1.6876392483122016,0.12026234387482773,7.126069389243075
windows_experience2_20260801.csv,x86,Twofish,ECB,128,256,100,1.7284781393158068,0.15604608454788202,9.027946665825384
windows_experience2_20260801.csv,x86,Twofish,ECB,128,1024,100,2.3762379176896795,0.1251104552847024,5.265064341972216
windows_experience2_20260801.csv,x86,Twofish,ECB,128,4096,100,1.9814528410274208,0.12378889316779625,6.24738023558559
windows_experience2_20260801.csv,x86,Twofish,ECB,128,16384,100,2.3277255860698043,0.03704618835455151,1.5915187157907777
windows_experience2_20260801.csv,x86,Twofish,ECB,192,64,100,1.1225682208115466,0.10430319485322473,9.291479388025081
windows_experience2_20260801.csv,x86,Twofish,ECB,192,256,100,2.283715676074153,0.13946018792270387,6.106722889534325
windows_experience2_20260801.csv,x86,Twofish,ECB,192,1024,100,2.1685919629870414,0.1087003855865599,5.012486785980468
windows_experience2_20260801.csv,x86,Twofish,ECB,192,4096,100,2.255632366338203,0.0751766527904044,3.332841553096096
windows_experience2_20260801.csv,x86,Twofish,ECB,192,16384,100,2.3505002837862965,0.05905555115267822,2.512467305791972
windows_experience2_20260801.csv,x86,Twofish,ECB,256,64,100,1.6624491451889103,0.12373920828863787,7.443187579405739
windows_experience2_20260801.csv,x86,Twofish,ECB,256,256,100,1.7343350982463115,0.1535223524115939,8.851942889631271
windows_experience2_20260801.csv,x86,Twofish,ECB,256,1024,100,2.2773568630411307,0.09356140226761787,4.1083329444766115
windows_experience2_20260801.csv,x86,Twofish,ECB,256,4096,100,2.3342565822803754,0.0744580710139564,3.1897980530151075
windows_experience2_20260801.csv,x86,Twofish,ECB,256,16384,100,2.3318153043287824,0.047346573407773394,2.030459844734667
windows_experience2_20260801.csv,x86,Twofish,CBC,128,64,100,0.8897123446467806,0.09383346150611563,10.546494276570693
windows_experience2_20260801.csv,x86,Twofish,CBC,128,256,100,1.337163366661909,0.06431778669198127,4.810017107523968
windows_experience2_20260801.csv,x86,Twofish,CBC,128,1024,100,1.3374673662004732,0.05232061093647524,3.911916825687461
windows_experience2_20260801.csv,x86,Twofish,CBC,128,4096,100,1.327319211932367,0.04331305740358443,3.2631982581286882
windows_experience2_20260801.csv,x86,Twofish,CBC,128,16384,100,1.3327638908058272,0.022013649364352565,1.6517291259326123
windows_experience2_20260801.csv,x86,Twofish,CBC,192,64,100,0.8199572561497186,0.08846367967996656,10.788816004308119
windows_experience2_20260801.csv,x86,Twofish,CBC,192,256,100,1.2969371008771329,0.09846360326487205,7.59201068411722
windows_experience2_20260801.csv,x86,Twofish,CBC,192,1024,100,1.3137441199059625,0.06173692142739371,4.699310961088284
windows_experience2_20260801.csv,x86,Twofish,CBC,192,4096,100,1.2276497040661971,0.0393435314019445,3.2047848235234886
windows_experience2_20260801.csv,x86,Twofish,CBC,192,16384,100,1.3348587884125984,0.024131291426800858,1.80777859323214
windows_experience2_20260801.csv,x86,Twofish,CBC,256,64,100,0.9471625140085885,0.07034933135965335,7.427377067734698
windows_experience2_20260801.csv,x86,Twofish,CBC,256,256,100,1.361601658330096,0.06856372979110477,5.035520438128221
windows_experience2_20260801.csv,x86,Twofish,CBC,256,1024,100,1.2030839616560471,0.07762811337753675,6.452426917127339
windows_experience2_20260801.csv,x86,Twofish,CBC,256,4096,100,1.3705467104364215,0.031231100653563677,2.27873303520015
windows_experience2_20260801.csv,x86,Twofish,CBC,256,16384,100,1.3544872021071142,0.02475061187952565,1.827304963902372
windows_experience2_20260801.csv,x86,Twofish,CTR,128,64,100,1.3397535650513541,0.1244597714773535,9.289751094827864
windows_experience2_20260801.csv,x86,Twofish,CTR,128,256,100,1.5550457108778486,0.0992248037119587,6.380828744638296
windows_experience2_20260801.csv,x86,Twofish,CTR,128,1024,100,1.688216774361945,0.08278655361878436,4.903786935186283
windows_experience2_20260801.csv,x86,Twofish,CTR,128,4096,100,1.6169732435821387,0.05328348520569701,3.2952607853705858
windows_experience2_20260801.csv,x86,Twofish,CTR,128,16384,100,1.4487880989177984,0.04190084150293631,2.892130431926863
windows_experience2_20260801.csv,x86,Twofish,CTR,192,64,100,0.9943170153572677,0.09539697979428477,9.594221794545849
windows_experience2_20260801.csv,x86,Twofish,CTR,192,256,100,1.6011951180999668,0.08318565880567226,5.195223109622219
windows_experience2_20260801.csv,x86,Twofish,CTR,192,1024,100,1.6538815849674338,0.07995670542989121,4.834487919609167
windows_experience2_20260801.csv,x86,Twofish,CTR,192,4096,100,1.5239929627621878,0.04805401346484861,3.153165049906285
windows_experience2_20260801.csv,x86,Twofish,CTR,192,16384,100,1.6388837848092361,0.021293344516785714,1.2992589660202314
windows_experience2_20260801.csv,x86,Twofish,CTR,256,64,100,1.1252377985792834,0.08907251211197821,7.915883400330177
windows_experience2_20260801.csv,x86,Twofish,CTR,256,256,100,1.6034560575165482,0.09620897229419494,6.000100335970824
windows_experience2_20260801.csv,x86,Twofish,CTR,256,1024,100,1.648624132536094,0.07560208149526204,4.585768217462803
windows_experience2_20260801.csv,x86,Twofish,CTR,256,4096,100,1.5263875075933548,0.07128368720216971,4.670091103835239
windows_experience2_20260801.csv,x86,Twofish,CTR,256,16384,100,1.620426857876068,0.040551069772036694,2.5024930668693024
windows_experience2_20260801.csv,x86,ChaCha20,Stream,256,64,100,2.276072216045569,0.43542472250984615,19.130531950622807
windows_experience2_20260801.csv,x86,ChaCha20,Stream,256,256,100,11.965917693690601,1.3579194599526767,11.348226644318986
windows_experience2_20260801.csv,x86,ChaCha20,Stream,256,1024,100,36.209205493023525,3.875206965928185,10.702270080670027
windows_experience2_20260801.csv,x86,ChaCha20,Stream,256,4096,100,68.16714391246943,10.934753657913657,16.04109110388212
windows_experience2_20260801.csv,x86,ChaCha20,Stream,256,16384,100,116.24965475078297,6.216227671990505,5.347308501962357
windows_experience3_20260801.csv,x86,AES,ECB,128,64,100,0.8649984655536215,1.0023049527557215,115.8736104941204
windows_experience3_20260801.csv,x86,AES,ECB,128,256,100,11.110430629634442,1.1996858025092325,10.79783351789583
windows_experience3_20260801.csv,x86,AES,ECB,128,1024,100,27.19472214247238,4.967474605817264,18.266318662102172
windows_experience3_20260801.csv,x86,AES,ECB,128,4096,100,72.60417999866495,10.553870931615108,14.536175371458192
windows_experience3_20260801.csv,x86,AES,ECB,128,16384,100,353.2510556587227,30.291539697055818,8.575074076019352
windows_experience3_20260801.csv,x86,AES,ECB,192,64,100,2.358937972189271,0.25478409661787327,10.800796783198779
windows_experience3_20260801.csv,x86,AES,ECB,192,256,100,10.020136290733177,1.2369694532284854,12.344836610380835
windows_experience3_20260801.csv,x86,AES,ECB,192,1024,100,41.2730890279352,3.7284545168713796,9.033621191638503
windows_experience3_20260801.csv,x86,AES,ECB,192,4096,100,126.17085850165893,12.72579580299839,10.086160904446146
windows_experience3_20260801.csv,x86,AES,ECB,192,16384,100,330.9049335600086,32.97644978372428,9.965535850115725
windows_experience3_20260801.csv,x86,AES,ECB,256,64,100,2.976018463884085,0.32189293125826457,10.816227626429207
windows_experience3_20260801.csv,x86,AES,ECB,256,256,100,10.708859818368026,0.9711319257847298,9.068490411267007
windows_experience3_20260801.csv,x86,AES,ECB,256,1024,100,37.16415846715426,3.2292391678110746,8.689122264574028
windows_experience3_20260801.csv,x86,AES,ECB,256,4096,100,105.9121005905169,11.479759838808672,10.83895020002704
windows_experience3_20260801.csv,x86,AES,ECB,256,16384,100,251.5252523109719,18.748708415943497,7.454006404400157
windows_experience3_20260801.csv,x86,AES,CBC,128,64,100,0.42835897045147653,0.03569036983737447,8.331883373367429
windows_experience3_20260801.csv,x86,AES,CBC,128,256,100,0.4298159658151168,0.03609862127118964,8.39862269953864
windows_experience3_20260801.csv,x86,AES,CBC,128,1024,100,0.23815943006923637,0.05668784104581522,23.80247594199199
windows_experience3_20260801.csv,x86,AES,CBC,128,4096,100,0.5418847616213984,0.017521140461897153,3.23337021131049
windows_experience3_20260801.csv,x86,AES,CBC,128,16384,100,0.5833111925315898,0.006754880896716288,1.1580235358419717
windows_experience3_20260801.csv,x86,AES,CBC,192,64,100,0.4388366519772019,0.026907540890755543,6.131561885162095
windows_experience3_20260801.csv,x86,AES,CBC,192,256,100,0.5596013209892717,0.025749913227612838,4.601474703828745
windows_experience3_20260801.csv,x86,AES,CBC,192,1024,100,0.5703364045091542,0.014182208726248391,2.486639221014474
windows_experience3_20260801.csv,x86,AES,CBC,192,4096,100,0.5879155122810914,0.009937906333178238,1.6903630071980091
windows_experience3_20260801.csv,x86,AES,CBC,192,16384,100,0.5722067410417407,0.009794623035559334,1.7117280054631243
windows_experience3_20260801.csv,x86,AES,CBC,256,64,100,0.36370067630242314,0.015165868259094236,4.1698762876326265
windows_experience3_20260801.csv,x86,AES,CBC,256,256,100,0.48115534402141813,0.034727014118634165,7.21742251232033
windows_experience3_20260801.csv,x86,AES,CBC,256,1024,100,0.542491322782416,0.020335763798337163,3.748587847273917
windows_experience3_20260801.csv,x86,AES,CBC,256,4096,100,0.5723978304209815,0.010535715293675776,1.8406280970574385
windows_experience3_20260801.csv,x86,AES,CBC,256,16384,100,0.5746919916746991,0.009910207169621144,1.7244380143078029
windows_experience3_20260801.csv,x86,AES,CTR,128,64,100,1.300668273002701,0.14684222596696533,11.289752276955893
windows_experience3_20260801.csv,x86,AES,CTR,128,256,100,3.3349811430583496,0.26303584346882286,7.88717633430471
windows_experience3_20260801.csv,x86,AES,CTR,128,1024,100,4.695034605180574,0.2651985427124197,5.648489628165797
windows_experience3_20260801.csv,x86,AES,CTR,128,4096,100,4.963248134015642,0.4101038403215422,8.262811555015631
windows_experience3_20260801.csv,x86,AES,CTR,128,16384,100,5.319228617090399,0.1304118003567925,2.4517051201331395
windows_experience3_20260801.csv,x86,AES,CTR,192,64,100,1.2545508419741114,0.1639779062030958,13.070646538729882
windows_experience3_20260801.csv,x86,AES,CTR,192,256,100,3.3798106614838277,0.2521869164707664,7.461569351936702
windows_experience3_20260801.csv,x86,AES,CTR,192,1024,100,3.8295217038047427,0.277935074855841,7.257696818370407
windows_experience3_20260801.csv,x86,AES,CTR,192,4096,100,4.6764523649822705,0.21937993262510375,4.6911614938674875
windows_experience3_20260801.csv,x86,AES,CTR,192,16384,100,5.260693010667936,0.11800744139640715,2.2431919360644095
windows_experience3_20260801.csv,x86,AES,CTR,256,64,100,1.0258354038673179,0.08989952818383076,8.76354314200082
windows_experience3_20260801.csv,x86,AES,CTR,256,256,100,3.26657597448162,0.1990823645041783,6.094527298902672
windows_experience3_20260801.csv,x86,AES,CTR,256,1024,100,4.224306439475814,0.2434302285564581,5.762608183005418
windows_experience3_20260801.csv,x86,AES,CTR,256,4096,100,5.378398265751284,0.17006736093106217,3.162044767380317
windows_experience3_20260801.csv,x86,AES,CTR,256,16384,100,5.176055450009937,0.13314539957640723,2.572333331091954
windows_experience3_20260801.csv,x86,AES,GCM,128,64,100,0.17851234586342085,0.20583591352739,115.30626217016626
windows_experience3_20260801.csv,x86,AES,GCM,128,256,100,1.759939910254773,0.09864012932473112,5.604744159160056
windows_experience3_20260801.csv,x86,AES,GCM,128,1024,100,5.525668810411049,0.48459614190438166,8.76990928213689
windows_experience3_20260801.csv,x86,AES,GCM,128,4096,100,23.67252040049517,1.3849633906245635,5.850510918117505
windows_experience3_20260801.csv,x86,AES,GCM,128,16384,100,70.6959194569488,5.1979651059115675,7.352567369997834
windows_experience3_20260801.csv,x86,AES,GCM,192,64,100,0.35359535494964334,0.022206426186551834,6.280180402741524
windows_experience3_20260801.csv,x86,AES,GCM,192,256,100,1.4183914322272875,0.09136108819012595,6.441175976836129
windows_experience3_20260801.csv,x86,AES,GCM,192,1024,100,5.985085773519051,0.4183727818570414,6.99025540633231
windows_experience3_20260801.csv,x86,AES,GCM,192,4096,100,22.978481703460286,1.4288552827575407,6.218231914523631
windows_experience3_20260801.csv,x86,AES,GCM,192,16384,100,85.1234229028668,3.799213838567045,4.463182645865025
windows_experience3_20260801.csv,x86,AES,GCM,256,64,100,0.3737174357373243,0.029682501230987274,7.942498367095265
windows_experience3_20260801.csv,x86,AES,GCM,256,256,100,1.4276561377044663,0.11056142730354837,7.744261687644233
windows_experience3_20260801.csv,x86,AES,GCM,256,1024,100,6.209464813943446,0.39662326179257174,6.387398490477766
windows_experience3_20260801.csv,x86,AES,GCM,256,4096,100,21.447239339148204,1.933009534165544,9.01285943425442
windows_experience3_20260801.csv,x86,AES,GCM,256,16384,100,68.78169183421227,4.777064191003332,6.9452554358763265
windows_experience3_20260801.csv,x86,DES,ECB,64,64,100,2.040286124475946,0.3008727298272973,14.746594912249252
windows_experience3_20260801.csv,x86,DES,ECB,64,256,100,7.026033571218414,0.5674201421108998,8.075966850418864
windows_experience3_20260801.csv,x86,DES,ECB,64,1024,100,18.962009650122482,2.578102671713101,13.596146818206309
windows_experience3_20260801.csv,x86,DES,ECB,64,4096,100,28.4101246474149,2.1417121022195498,7.538552290070395
windows_experience3_20260801.csv,x86,DES,ECB,64,16384,100,33.749559974679805,1.3305651038795603,3.942466523645939
windows_experience3_20260801.csv,x86,DES,CBC,64,64,100,0.2071403820800686,0.015125635469263618,7.3021181661318515
windows_experience3_20260801.csv,x86,DES,CBC,64,256,100,0.23874685505835183,0.01212037091220024,5.076662018956403
windows_experience3_20260801.csv,x86,DES,CBC,64,1024,100,0.2663670218030827,0.005392208352355934,2.0243528331154432
windows_experience3_20260801.csv,x86,DES,CBC,64,4096,100,0.2739255229159357,0.003937993750895681,1.437614760748016
windows_experience3_20260801.csv,x86,DES,CBC,64,16384,100,0.26991554812172985,0.0029046286885752266,1.0761249986478219
windows_experience3_20260801.csv,x86,DES,CTR,64,64,100,0.8799762617487618,0.06919890297425652,7.863723827815392
windows_experience3_20260801.csv,x86,DES,CTR,64,256,100,2.6751912125585524,0.18365832361021087,6.865240987187607
windows_experience3_20260801.csv,x86,DES,CTR,64,1024,100,3.6617203747795126,0.18333220633084626,5.006723276675255
windows_experience3_20260801.csv,x86,DES,CTR,64,4096,100,3.9974355031336177,0.15990080030594286,4.000084558727602
windows_experience3_20260801.csv,x86,DES,CTR,64,16384,100,4.030612534507494,0.0788525159869596,1.956340762399646
windows_experience3_20260801.csv,x86,3DES,ECB,128,64,100,0.765868898736974,0.0726000190668098,9.479431686877152
windows_experience3_20260801.csv,x86,3DES,ECB,128,256,100,2.2547990489071754,0.12932066134382966,5.735351955488317
windows_experience3_20260801.csv,x86,3DES,ECB,128,1024,100,5.270795781582946,0.9445328559401839,17.920118613598003
windows_experience3_20260801.csv,x86,3DES,ECB,128,4096,100,9.666542903246238,0.3990710146215552,4.128373696945351
windows_experience3_20260801.csv,x86,3DES,ECB,128,16384,100,11.808681994134336,0.2945596917663579,2.494433264547838
windows_experience3_20260801.csv,x86,3DES,ECB,192,64,100,0.7087551213393423,0.050488308806472704,7.123519433773459
windows_experience3_20260801.csv,x86,3DES,ECB,192,256,100,2.308636518249858,0.12753504022713855,5.5242581159471955
windows_experience3_20260801.csv,x86,3DES,ECB,192,1024,100,5.7832328956669,0.32650613484715685,5.645737267330048
windows_experience3_20260801.csv,x86,3DES,ECB,192,4096,100,9.893899394144016,0.4713838638335309,4.7643890952896975
windows_experience3_20260801.csv,x86,3DES,ECB,192,16384,100,11.235817683488044,0.30380752248424886,2.703920008694329
windows_experience3_20260801.csv,x86,3DES,CBC,128,64,100,0.7148731446091393,0.03795762299259801,5.309700508242136
windows_experience3_20260801.csv,x86,3DES,CBC,128,256,100,0.7662871648463776,0.043206947069997795,5.638479809153499
windows_experience3_20260801.csv,x86,3DES,CBC,128,1024,100,0.788767268249559,0.03710847408210334,4.704616377458826
windows_experience3_20260801.csv,x86,3DES,CBC,128,4096,100,0.8306435539811536,0.012664343972399314,1.5246424187247294
windows_experience3_20260801.csv,x86,3DES,CBC,128,16384,100,0.8195056291323367,0.009698107408843212,1.1834094927586063
windows_experience3_20260801.csv,x86,3DES,CBC,192,64,100,0.6574301324367703,0.06602871261363366,10.04345699350556
windows_experience3_20260801.csv,x86,3DES,CBC,192,256,100,0.7435807957744697,0.040749437967959545,5.480162774445694
windows_experience3_20260801.csv,x86,3DES,CBC,192,1024,100,0.843979994415326,0.019419678770805106,2.3009643474142116
windows_experience3_20260801.csv,x86,3DES,CBC,192,4096,100,0.8177641516940751,0.01788965288681601,2.1876298746718006
windows_experience3_20260801.csv,x86,3DES,CBC,192,16384,100,0.8250297495414842,0.009115786191987113,1.1049039379553613
windows_experience3_20260801.csv,x86,3DES,CTR,128,64,100,0.5600275048908996,0.04208992954260425,7.515689707205345
windows_experience3_20260801.csv,x86,3DES,CTR,128,256,100,1.5901508237832502,0.08769740130380356,5.51503668659278
windows_experience3_20260801.csv,x86,3DES,CTR,128,1024,100,2.604069457034248,0.16090305918905554,6.17890812222446
windows_experience3_20260801.csv,x86,3DES,CTR,128,4096,100,2.9152707466634684,0.11887663217965991,4.077721848501186
windows_experience3_20260801.csv,x86,3DES,CTR,128,16384,100,3.350952732334366,0.06237121771650121,1.8612980456173638
windows_experience3_20260801.csv,x86,3DES,CTR,192,64,100,0.5028353253248301,0.052994982933628886,10.539232282337023
windows_experience3_20260801.csv,x86,3DES,CTR,192,256,100,0.9760237253472275,0.07903939977881594,8.098102302861244
windows_experience3_20260801.csv,x86,3DES,CTR,192,1024,100,2.3706195606589326,0.11857871242320157,5.002013582906642
windows_experience3_20260801.csv,x86,3DES,CTR,192,4096,100,3.004509555516623,0.10266153753789112,3.416914995307397
windows_experience3_20260801.csv,x86,3DES,CTR,192,16384,100,3.2325394767988205,0.06374205278984318,1.9718878376380065
windows_experience3_20260801.csv,x86,Twofish,ECB,128,64,100,1.7728348416581832,0.14892570719104772,8.4004275915377
windows_experience3_20260801.csv,x86,Twofish,ECB,128,256,100,1.7319237470332527,0.1669104379274154,9.637285602979304
windows_experience3_20260801.csv,x86,Twofish,ECB,128,1024,100,2.3870005540951285,0.10231700369463088,4.286425636520957
windows_experience3_20260801.csv,x86,Twofish,ECB,128,4096,100,2.3052223616039917,0.08135839761586502,3.5293080169175184
windows_experience3_20260801.csv,x86,Twofish,ECB,128,16384,100,2.305358067042471,0.04548797547104089,1.9731414447646787
windows_experience3_20260801.csv,x86,Twofish,ECB,192,64,100,1.3506341079885407,0.09656084567395998,7.149297141456406
windows_experience3_20260801.csv,x86,Twofish,ECB,192,256,100,1.995819513221498,0.1646453002369532,8.24950849243855
windows_experience3_20260801.csv,x86,Twofish,ECB,192,1024,100,2.0834666813906186,0.12764225272168866,6.12643599543878
windows_experience3_20260801.csv,x86,Twofish,ECB,192,4096,100,2.220575567656324,0.10789778187459706,4.859000677399882
windows_experience3_20260801.csv,x86,Twofish,ECB,192,16384,100,2.3127692986783908,0.04940302055500196,2.1360980787505626
windows_experience3_20260801.csv,x86,Twofish,ECB,256,64,100,1.5705209554917114,0.12713559474700567,8.095122468913573
windows_experience3_20260801.csv,x86,Twofish,ECB,256,256,100,1.8431550586957954,0.13231192501499067,7.17855637759602
windows_experience3_20260801.csv,x86,Twofish,ECB,256,1024,100,2.3673152010865786,0.12000277677778941,5.069150771418571
windows_experience3_20260801.csv,x86,Twofish,ECB,256,4096,100,2.253515198520182,0.09734840814576137,4.319846975502418
windows_experience3_20260801.csv,x86,Twofish,ECB,256,16384,100,2.2982382184459853,0.053107922890450264,2.310810187742879
windows_experience3_20260801.csv,x86,Twofish,CBC,128,64,100,0.8961788200560625,0.10340483226920896,11.53841509697141
windows_experience3_20260801.csv,x86,Twofish,CBC,128,256,100,1.3487835744705752,0.06649208653147205,4.9297817522408325
windows_experience3_20260801.csv,x86,Twofish,CBC,128,1024,100,0.9717813358494143,0.0579378173776917,5.9620220352399995
windows_experience3_20260801.csv,x86,Twofish,CBC,128,4096,100,1.3442307936342028,0.026077115163017067,1.939928417538787
windows_experience3_20260801.csv,x86,Twofish,CBC,128,16384,100,1.3444647847864368,0.01854399580315273,1.379284605516713
windows_experience3_20260801.csv,x86,Twofish,CBC,192,64,100,0.8567058456928467,0.0750457254461142,8.759800790832962
windows_experience3_20260801.csv,x86,Twofish,CBC,192,256,100,1.3287938722217216,0.06935425884658374,5.219339153831629
windows_experience3_20260801.csv,x86,Twofish,CBC,192,1024,100,1.2948202506853954,0.10486168756052361,8.098551710557238
windows_experience3_20260801.csv,x86,Twofish,CBC,192,4096,100,1.3064189051063122,0.041506376615329604,3.1771108373505927
windows_experience3_20260801.csv,x86,Twofish,CBC,192,16384,100,1.3147262888989835,0.020579307251107116,1.5652921391220709
windows_experience3_20260801.csv,x86,Twofish,CBC,256,64,100,0.7978764526005798,0.0788718490548479,9.885220800510512
windows_experience3_20260801.csv,x86,Twofish,CBC,256,256,100,1.1983420787584187,0.06078111809203427,5.0721007940410905
windows_experience3_20260801.csv,x86,Twofish,CBC,256,1024,100,1.2651576063238503,0.0899279485030779,7.108043144472743
windows_experience3_20260801.csv,x86,Twofish,CBC,256,4096,100,1.3200420653916367,0.033179616018269825,2.5135271737288107
windows_experience3_20260801.csv,x86,Twofish,CBC,256,16384,100,1.2942526734313307,0.07297470832028045,5.638366434802059
windows_experience3_20260801.csv,x86,Twofish,CTR,128,64,100,1.1872233636050895,0.09907887087745296,8.345427988933169
windows_experience3_20260801.csv,x86,Twofish,CTR,128,256,100,1.5851537565175464,0.10571341847277249,6.668969368940983
windows_experience3_20260801.csv,x86,Twofish,CTR,128,1024,100,1.552341478084865,0.09272123179347277,5.972991967454457
windows_experience3_20260801.csv,x86,Twofish,CTR,128,4096,100,1.5494173368383344,0.050668361408203834,3.270155832359229
windows_experience3_20260801.csv,x86,Twofish,CTR,128,16384,100,1.6235684145636124,0.025671398137607715,1.5811713203664257
windows_experience3_20260801.csv,x86,Twofish,CTR,192,64,100,1.3228539773210255,0.1275672879852738,9.64333858251055
windows_experience3_20260801.csv,x86,Twofish,CTR,192,256,100,1.6970355342628773,0.10151144432139605,5.981692325935207
windows_experience3_20260801.csv,x86,Twofish,CTR,192,1024,100,1.726891815477477,0.06711088078473013,3.8862238029760015
windows_experience3_20260801.csv,x86,Twofish,CTR,192,4096,100,1.6366054972337296,0.04250937130780903,2.597411005869187
windows_experience3_20260801.csv,x86,Twofish,CTR,192,16384,100,1.624975092131594,0.031139087933386912,1.9162809377305337
windows_experience3_20260801.csv,x86,Twofish,CTR,256,64,100,1.2974058267945603,0.09079388685951544,6.998109996456208
windows_experience3_20260801.csv,x86,Twofish,CTR,256,256,100,1.5952420110620227,0.07729822682494572,4.845548593187118
windows_experience3_20260801.csv,x86,Twofish,CTR,256,1024,100,1.7314446641929992,0.06976115505342365,4.029072167081833
windows_experience3_20260801.csv,x86,Twofish,CTR,256,4096,100,1.5638530479493589,0.04421448154691822,2.8272785352111924
windows_experience3_20260801.csv,x86,Twofish,CTR,256,16384,100,1.6418508146647208,0.02995316657089971,1.8243537295449337
windows_experience3_20260801.csv,x86,ChaCha20,Stream,256,64,100,3.240517945883657,0.4969590854220197,15.335791799989677
windows_experience3_20260801.csv,x86,ChaCha20,Stream,256,256,100,8.959945367520616,0.6731442915874294,7.512816919928396
windows_experience3_20260801.csv,x86,ChaCha20,Stream,256,1024,100,42.306565510130625,3.0370612465241202,7.178699594030796
windows_experience3_20260801.csv,x86,ChaCha20,Stream,256,4096,100,60.097078260024816,5.696131288976544,9.478216668588827
windows_experience3_20260801.csv,x86,ChaCha20,Stream,256,16384,100,96.25276383567976,5.784159055914099,6.009343342897319
